title,id,link,date
industrial electrician,sj_7cba7a465e6641fe,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AnEYSss4eDbTLySY2p2efwzP3CilC5Xfeyf166GCcN9JJMj_EWM2A3xodspN8Pi50AQZK4e0X589pQszonXkMkH0RQ88koQVn7ZT1ssPBpQ_NkkqQhHLy474KArTvD5gBqTeIgUZnCJu_dKf5oe4HAkKcLEP2oyZYldxw_5f6gvn14xcRPMRza8-QyIqzv0byDd4PvDXXzJE4qOMdLC5mFAHmK1MYBMw5p7DiJwb-0l9Wn2nPXXR0fXfDw3ZGgpTK2fEod5hefk8SHbbBTg5XXqH-cqkCUwZQ9x2EWDy0u4UzQIublT1xvmjgu6FKChkkSwYiOeLdBpClFaBomH_21iQ0g5LHJAjhpQKbe5Rsk1qWO2CAoxB8uzG0hGry5nE_Kk10xn7b1s6IhQqZOo55YeLj-GzbQ2w-DTtb3Sp4X3C8eZfASRrQDZn5dl8gS8f63CC-Vla0OSTSqrKEexz5CHQ9huC6i-HpqLL5cp0JRmXoTInszOBMVKdAONBilh2S8z-AKr5sldSdsgOg8u-rA4qQggC-Z_S6yGMKpGlEqi3SmevB2y9AV74UJrhYkGLBICcE3LTwSgJcgH953pBiTYB-Ykz2oCw3HwOcSIklmmHLJtX1pEGpD9CH-Kc449-wE79tKz3lqJA==&xkcb=SoBz6_M3G51AfAR9Np0LbzkdCdPP&p=0&fvj=1&vjs=3,Just posted
apprentice electrician,job_a6937c5385359d51,https://ie.indeed.com/rc/clk?jk=a6937c5385359d51&bb=j7vMUYt2-bi_4MmLfG7BPwbndCrrWJzJhXCu32Q571yx9H_OeNsgAGawfb_SkW2e4AVoT8Q2rWmlax6AWUD7itP5hv9nZ_uvuhRkI_-Y07E%3D&xkcb=SoAz67M3G51AfAR9Np0KbzkdCdPP&fccid=c021a655a4b9e800&cmp=STS-Group&ti=Apprentice+Electrician&vjs=3,Just posted
electrical testing technician | dublin,job_03057b6d4c356ce9,https://ie.indeed.com/rc/clk?jk=03057b6d4c356ce9&bb=j7vMUYt2-bi_4MmLfG7BP1o9CKqsrsaDUNRvRLj2IqSOMcJJ1AfH5Caal1Cj23MnGi7C-xogTvDz9Irr6NsrQZ-rUCmvygCJXUUgJjqHvn4%3D&xkcb=SoCu67M3G51AfAR9Np0JbzkdCdPP&fccid=b04fec0ea0b06200&vjs=3,Just posted
electrician - limerick,job_65a55a6ea3a1d318,https://ie.indeed.com/rc/clk?jk=65a55a6ea3a1d318&bb=j7vMUYt2-bi_4MmLfG7BP_288XVnk0P_gT-O2-dOnafo-YMWiLvV0HOnWLhaVI-NB0gaNQAPzN1kZqzcPT7XQXrr6GkBzGVNtRpgHGK7bTU%3D&xkcb=SoAa67M3G51AfAR9Np0IbzkdCdPP&fccid=e131b9c79612b8f4&vjs=3,Just posted
electrician,job_05914539487f3de9,https://ie.indeed.com/rc/clk?jk=05914539487f3de9&bb=j7vMUYt2-bi_4MmLfG7BPyiaEgwg5ysGuqd0t5tO6tqTKamxCH8GAGL02-cidHcBYwoOP8OeRZQoxKxcJn7GRbT7dCCsaOm8xTBDq5txLxY%3D&xkcb=SoCU67M3G51AfAR9Np0PbzkdCdPP&fccid=9fe63562b7c172e5&cmp=Aramark-IE-Head-Office&ti=Electrician&vjs=3,Today
data centre electrician,job_55b55d14546f7ad2,https://ie.indeed.com/rc/clk?jk=55b55d14546f7ad2&bb=j7vMUYt2-bi_4MmLfG7BPzsn4LSShwPIfZ0YvRRnH3IWsFuq0uraagFp5PZhieSMN5hTRCkXV728RlSmXpRiftvjEBm--c4KWXWr8wOQwaY%3D&xkcb=SoAg67M3G51AfAR9Np0ObzkdCdPP&fccid=7b16a29994404f44&cmp=Mastertech-Group-Ltd&ti=Data+Center+Technician&vjs=3,Posted 1 day ago
electrician,job_87bab48f339709d3,https://ie.indeed.com/rc/clk?jk=87bab48f339709d3&bb=j7vMUYt2-bi_4MmLfG7BP3r34IQDdDdi3UEOPRctRvKqgFGteOcKFgJxB6_wkJhjMOn2Smha4mYUAAerghsGBftFw2bPvSJnucyrzv-XBXs%3D&xkcb=SoC967M3G51AfAR9Np0NbzkdCdPP&fccid=fae5e49412874a8e&cmp=Hollyfort-Services&ti=Electrician&vjs=3,Posted 1 day ago
maintenance technician - qualified electrician,sj_a3ec63b58835b3f1,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CnWqzJsO7Gc5cNZzRzovaMqJuuJyItkgiofsixV1x7pJdDzKXQroup_k1vXMJjAEr6kDADj94QlAiVT555QeNvBe21gHOWBC1Ebz7i9ENcjksUshaiZcEU6HWlEwsU0irRFN--duaWFFNtKM09RMex3vqNYMwXp2IKYZRe2fox36PUnI7OSw3KJurbglJml47cGmrx6bGmp_YVTfVLgIyUCo4qXTtxYmtvB6V8t6o6Cn-FMJhO_YK4GL-LP5lh-511UgTum3fEhd09mN3NklKPR1Sieea1etwfMKjpXRslALniKD3LjrDh7RJzt2C5wzEZyr05eV4HAgfd6nQ-mgShDYZUPrQb8cCx9Bb1fCcmPCBNRQZ1JDvaQSuKfpCBISrZhnVtGhOoBGXtA_Plhgz0rkmjLNWc1xI9AISrBmVkva9xXAFtVKutgAUs8qkIGPS5vdpnweyIOipg0YoCH9OO3dTO2kR-IrxjN06muwd-EQ7Xswf19aVfp65Uu3a-aCOa1TiNNHVQovHQWAJ2R3Xkl8c95YWYRou5j_SyZE6ONL3sGjN9gxamsVFYB4bzCDPkaNXEBiUgs1yxaQiB3vKvnlcE2fVh0ZIXWH4xhWZkYB3oJIcUNIKbx13VExjuExSCyhdHijzTAqccJJc0beIxrEcazo3_YhytewGDPeXX1w==&xkcb=SoD96_M3G51AfAR9Np0MbzkdCdPP&p=7&fvj=0&vjs=3,Today
lead electrician,job_f241ba4038a20615,https://ie.indeed.com/rc/clk?jk=f241ba4038a20615&bb=j7vMUYt2-bi_4MmLfG7BP2dsdDGcHtbJA5d47E-8s5sc54pLuo1JnO4dal3B195TLSsjXI6rPop3uEX8gqcfZ2ONi0xfL8k5kPK_qV0RSlM%3D&xkcb=SoDg67M3G51AfAR9Np0DbzkdCdPP&fccid=370f9a85c5bb620d&cmp=Search-Talent&ti=Lead+Electrician&vjs=3,Posted 1 day ago
maintenance technician – qualified electrician,job_d384d1d1b7d52f63,https://ie.indeed.com/rc/clk?jk=d384d1d1b7d52f63&bb=j7vMUYt2-bi_4MmLfG7BPyV1N6wi5AwMfgUq9X2_TEozlCchj6169PQkI_sDBMHIfquomkku4ZKUOxuif5H5SykB4ZeDFDvSx-3xorPYtTc%3D&xkcb=SoBU67M3G51AfAR9Np0CbzkdCdPP&fccid=45797715651726c3&vjs=3,Posted 1 day ago
maintenance technician (electrical) - dublin 3 (dt18158),sj_a2d37c1b38d498bc,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D8963UVSHQvE14Gz87xEjFAazKwo8pwGt2AcCk0nHr42kDSuf3Mi8ZyaVg53QijiqWT0rS9vadK-3crjvp4D3IZjzNj8-HMl_nt91uVNpCBMa9sX2KtnFNPWWQFOg9WRScPla462gBQHhAQIfdSjPHo70eAZrZCZ_B84pnHr_TavFsfbeIo8IbqZseWTp33Hlkt7d8s9gvhYg8ELWHF8IBe4KMv0B0KyoVIuY0w2R6cKhegkmIt9nzOQl_S4YXVJ5pNp7a0nkPS95GTi4oOZy0CyGMoFKKhvh4auAmftFG6S_Pc1SnOi7Js9G07KjEJfIStX2Rp1fhVfpgnlJQZGqx0ULpdo8J4kwkPGGbnSUth9hrD1VOlCKJVF99By4flrWo_2hw5MEvld7LO3Ou5PIiMQFs4bxQSUJy0gQl3Mw-JP-kESC7tGyuC9pmy8_6qnmcMzEp12qj7_VbckEgmi0Ksuv4vUp1Gcqwiv1lNH5tLZctTFyqkS43auffUDUqDod4T5QC4jva_kAQNq_8h9PyXQjmBkohrGYyY85kyyl8VNYDh3CYLaac9vrC2S3MgFOs5bAB5TV0EuJV-yEdkV4rSqEnhLuiZe4VsXF9w31fjcFwWZyndbGOiT8Jauvxar8vNWOMR94hKmM06oMM3L3l1XisVffpWT4=&xkcb=SoA96_M3G51AfAR9Np0BbzkdCdPP&p=10&fvj=1&vjs=3,Posted 1 day ago
multi skilled technician/infra,job_183439ec67ba142d,https://ie.indeed.com/rc/clk?jk=183439ec67ba142d&bb=j7vMUYt2-bi_4MmLfG7BP45XZzX31y9dxMDC6-yCaxMMyrxqZkdfbBjkbG6n7JpE2Pvd0IgSj63h5wZrjIPyy1ASTZCrkG_XHS-npENvdBg%3D&xkcb=SoB967M3G51AfAR9Np0AbzkdCdPP&fccid=45797715651726c3&vjs=3,Posted 1 day ago
electrician,job_3f84fd739965c41a,https://ie.indeed.com/rc/clk?jk=3f84fd739965c41a&bb=j7vMUYt2-bi_4MmLfG7BP1m4cl8z50GsGN65lqQ4hqiyiX9pHH8tngljmcQ4R2S1eToqKo1-g8gMHqWOxcdohwCLs_3KvXSvg5LQr32C6PM%3D&xkcb=SoDz67M3G51AfAR9Np0HbzkdCdPP&fccid=297bd66218710a21&cmp=Secure-Facility-Services&ti=Electrician&vjs=3,Posted 2 days ago
electrician - dublin,job_577e5334f6e09f8e,https://ie.indeed.com/rc/clk?jk=577e5334f6e09f8e&bb=j7vMUYt2-bi_4MmLfG7BP7J4z_PumV2UxjPV4kRmZPfpL9KPrDo-VAMz6qt_vkFIN0fwPG-gahNyITiOZ-bvtiGGOXyVzurGvFhNkwVt8po%3D&xkcb=SoBH67M3G51AfAR9Np0GbzkdCdPP&fccid=e131b9c79612b8f4&vjs=3,Posted 2 days ago
1st year apprentice electrician,job_680c165791826ce6,https://ie.indeed.com/rc/clk?jk=680c165791826ce6&bb=j7vMUYt2-bi_4MmLfG7BP03D8GxeOEKrjLoFrlx-efymPnX4qRAbuZT9tI6GBdL6XgKu5vjcbPiR_qy4Bv4cp9xllsJSB6q89wZi1dWD0kk%3D&xkcb=SoDa67M3G51AfAR9Np0FbzkdCdPP&fccid=206cef51a831cb2c&cmp=Airside-Electrical&ti=Apprentice+Electrician&vjs=3,Posted 2 days ago
electrical tester,job_0dbbb63b7407610c,https://ie.indeed.com/rc/clk?jk=0dbbb63b7407610c&bb=9HumANs-DZ_E0CWQ6Ym40ioNlCi3WUXt8J56G9joOijQCEmxVjTkE9t6hbhL0cE33BWv3sJVubxMhZmokRRJlVUI2-dmZKeutqGGrzXUZjo%3D&xkcb=SoAp67M3G51ekZwHEx0KbzkdCdPP&fccid=e8d1be1bd0a65427&cmp=BMS-Performance&ti=Electrical+Tester&vjs=3,Posted 2 days ago
apprentice electrician,job_f0aa8c2561601f09,https://ie.indeed.com/rc/clk?jk=f0aa8c2561601f09&bb=9HumANs-DZ_E0CWQ6Ym40iuh8qC1GH7ned1hpE1Q4gFr2r4n_lt-9B-DSKqqluA0-0711qVaXD_q3eIW_0Qx7Z5g4hVWLislp2RRCcKZJx0%3D&xkcb=SoC067M3G51ekZwHEx0JbzkdCdPP&fccid=fae8a4e0af71f7b2&cmp=RadioKing&ti=Apprentice+Electrician&vjs=3,Posted 2 days ago
electrician technician,job_3e83d118c1207c04,https://ie.indeed.com/rc/clk?jk=3e83d118c1207c04&bb=9HumANs-DZ_E0CWQ6Ym40oUPRdYvBO0YMQ24gDf2iIXWjS2mP6RRXVHDlS5EW6A08ZtOQOfYstSCmrpf-T7OcyZPFpo0YV7ixiSlTh7SWos%3D&xkcb=SoAA67M3G51ekZwHEx0IbzkdCdPP&fccid=e0cdf70e404c3f96&vjs=3,
,sj_28fc38efa6517f81,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AOsZVr0Um0KGgXA2t89MH4R53h7mNweqS6vY2dSYGVxsetIGvFx60xonQThhRcQJPiOqTbxRxlvaTCI2SN8pvYBx-ZkYL7zs9FJgZSY7-Fph6igLuvFWLnTJaTSg1OHMP7L7utLJuh1EoEzvSr0Ke_9oMdJdLd9XBoS4eLlUjP_fwaCyupyl39xxOr80pSzJowk1Ee1Q7KyQR07qnUHhiU1Lb5jD-Qxjr0pPYy1g3T-_pL8JDcmbeA4KBsyKq8YenJabaRjxNZZkEssUgx5Gih03PSjrJl1K9kSOpeX_J7lDbT2Hba665LCI3dujj_NJF6RQj8w5XEWJwH89P6ftwaZ3WSXt0Z5VdDCu53yxNu7kEymBFlCtqFI35r7856iCfR_t4RTJyWbFFUCJcAGK54ubyyqkEVkysMFI-IjYGUJpDqNiqHvYx5JKauLAC_1WcQnO2NtALvJlxfUCYKn7BFWUm2-Yr2SNNaJrwnZ195HAhBRwhNpCPX7-MVNdhLuwbGhIUAgGu6nEsrW4110khAZHlKpWpLtlwc7UuoG19CLNXXFx6VVFK8DBjquEfGSBzC9_INs4BG9qtzirfVcb6qhtxkSa21vAi_iPRRV9iHxjPzFAChVF6SY_orgxT1oDj0I1jQfD_tHWSkh-QR7QNmo4PzbzDTod28W1dGTx_AZdq6VkDVHNnjI7dsgWiapPM=&xkcb=SoB66_M3G51ekZwHEx0PbzkdCdPP&p=3&fvj=0&vjs=3,
,sj_18687d34a421153e,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AOsZVr0Um0KGgXA2t89MH4R53h7mNweqS6vY2dSYGVxsetIGvFx60xonQThhRcQJPiOqTbxRxlveIDODWWOqpYWQC4y-BjeiFAg_EonBTyUDDyZNpB-4Q7ydhduyPnqsNwWkfsXl87KDCYL8p9KOTX62JgPlKJ5r-gDfOtTLxlsfHklT46rutbR07s_Lhch3M-vAz-Gx2ZNnxDIf3ZqZFLUstVk69PRy8OfRCti0YsN38qjH0ytqp-76u5shhQ-QOFHOkj3XGJxVCZ0yB9ZxxDSg4dx2edNTN_WPNLyTsUcjKRUZSFdtR3JJpeeQraA0xdUgtfjX2WeQk0b7VTfs4GQy8CUhHpDoD7GmNE8bx_oezarEmuOm8dHR2oUuIUgAVpZbVDnVaE3yjUbuUGQjLwSc-OTOcA93AA7QF6NnOk-jhd61Kg7ouAYpoD5ZncA9QSF2vrzLKM01qzgepSqFhrELyM06mB_87OOFxaQuzTboySWVPNi2C5BEdmGmUYFzwG2WSMzXwWe5TXtZRY4vh8YjWcKHeT0PhBrVaR-AKnRs0C8IM_sarTXNaz9rKkHDK3BYwcs1eFeUkwbb6_GZt_QTFwYzkCsYOD2yDoZ0LQl1EINN7VoTbSqqz54DI3hHPHsNUkqohYorKfrRX6A7fli2cK54QmkW3ktz6OF4zsovlFCen4FveBaDW13971RIo=&xkcb=SoDO6_M3G51ekZwHEx0ObzkdCdPP&p=4&fvj=0&vjs=3,
,sj_262691c103f54d7d,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AOsZVr0Um0KGgXA2t89MH4R53h7mNweqS6vY2dSYGVxsetIGvFx60xonQThhRcQJPiOqTbxRxlvfHNvNEJT89LJyQNxUg_UxwzeDVGHU_iHmRU3PXyQtIXGCWa6T3JcG7dcNTzbHoIJoFRxxSS0vHzkDfbk0QpceCGHdoJWM_j9vEDUy1vY_pa2hKTctukOGMjaJVznBzQsEDu4ofhC0UCm3cSCLiKk9soi_Yjqnm0k-frjfWtTc8J0Y2ANBsVK07UcvQV44SWVrveU4Ops3L-jy4AzuR83U63hrcqgaqyaXhmHuBeNVcco6EmP_Z9PrMm-13RTknWYzi6SYpLLEyOsTJG5e1eUbu38GrzDBcyB1Q--rbct0dgjP69SJ0PUSMoUpQ9EaP3v_8rnjjZx1kfhg9LrrWPLbJTAk41k3d3gS5eg4O5Tu5piM5dYGEcoINeVIk16mMYZzjYrohCz9YnLhnsJbaGPUB9wfCYBtxSWc4d0h1w4eyC0TilF2mS3374_Jp7kQ0MiiftIKyjitPtmiPhrc8pW6vFviJ_6y2eBPlI80eeTwdrSRQKkKyNvDmlkjPoSpfCxWXp0Q8ZgHZdEd7jQIb3SrJsbadUwAksj3LNnBFZVr6ATzlogloUqjF5B00RHd0BNzkt3SVxAZ-aEE8GYzxnMqTdz8jATmatbQmHLM3sCAqfEMe1KE9vxJE=&xkcb=SoBT6_M3G51ekZwHEx0NbzkdCdPP&p=5&fvj=0&vjs=3,
,job_7e6ffed3cd0029ee,https://ie.indeed.com/rc/clk?jk=7e6ffed3cd0029ee&bb=9HumANs-DZ_E0CWQ6Ym40i_bA97xPsYPeQYyuGPotFXm-h4vMb5F3bZu-4CRxpce3-8PIEMvIT9mLYdE58xVJ86sZrjUuBQN58Bnl4RS6EI%3D&xkcb=SoAT67M3G51ekZwHEx0MbzkdCdPP&fccid=6318638938946d69&cmp=AML-Automation-%28IRL%29-Ltd&ti=Electrician&vjs=3,
,sj_fc0116ba6a5ff5cb,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CvYo2_he5FJ272q--AZLerQgCZ6Dvc866HWaUsHUtaofKyckxw8devqYi75lLUSeUCg7RTewUy8W66bVtRHAfNoLglP0W7I9Pv-b_5acAn3uPBRE_LP43DH8B4oLQV9Rm0AwBV4TPL4Sycf12-wFGKEQWFbRIGarTA4H3e7GCQEHBIdLm0Qc0CorMx8V1H-cxWi_8EvoVHyzKt4wFJ74n8tP9vXLdMKZjA5_ubrDdGKPVjPrct-icdxOX3VOul5r7z131DcHImuSOEDgjR8XeXAlAMlniD3Y9FBYvFQK92Sld3iXerP6zmdOpe3WptmwnTBCGOF82nM_yTbW9_dUiw_nnvUv_Uz4WtJ7ner7Kcwo6h4jfzNIBEOSP1qdaBgrm25OifXbQ2T4Rexwn3s3DQ8NWgQo1IV6jSAz_IU13PUhB88ZR95SRBPT2jyQfqk4R5O-rVt9TFtXBJxkDIh4HxqmLc5ZLSZF4tXITRWZl9sYuHtYM7YwEl2TnlntpxwPJgS47c-0i9yQH32lLzqsJxPLHNoP25HLvzIyCxMNI9vOyPd2cT-ucOcJJobVHu3oj1yaFjzTPtzaHuauPWgn8yzT380ZDqakqHLRKR53fTwmurRQPefBku&xkcb=SoAO6_M3G51ekZwHEx0DbzkdCdPP&p=7&fvj=1&vjs=3,
,job_ec79411a529e53da,https://ie.indeed.com/rc/clk?jk=ec79411a529e53da&bb=9HumANs-DZ_E0CWQ6Ym40jnR_5QnmT4UcJPlytl7Elf5v8XjZCnE7McKQ6g73cD8Wc2FClEv2jHzImEU2m-DtcQA9Kk6PqxkGjh3jKnoDS8%3D&xkcb=SoBO67M3G51ekZwHEx0CbzkdCdPP&fccid=e8d1be1bd0a65427&cmp=BMS-Performance&ti=Electrician&vjs=3,
,job_e3ce7dbdaf8ef7d0,https://ie.indeed.com/rc/clk?jk=e3ce7dbdaf8ef7d0&bb=9HumANs-DZ_E0CWQ6Ym40nXi6X7PyHE2qUaIA1SVkkU25weOcehqsqr22uoKdmJCas3EqXyhXglwwjEskLze0lexU9pwZJXg7qAg_l301eg%3D&xkcb=SoDT67M3G51ekZwHEx0BbzkdCdPP&fccid=e8d1be1bd0a65427&cmp=BMS-Performance&ti=Field+Service+Technician&vjs=3,
,sj_6fdc263005a3fa4b,https://ie.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADNBZbKAFnWYX4NcAW8TbutCitwIiHUxnA3SM4IE1BMrasjoRGpd1p2XgEGKVoo2DUvonNlCGP1mlvodyngpGrYPqCA1HsOCTTa-sYHMh86ZEOqFigDLYYe9OpaXBc2B6qgXuAzJz6AIuLJiIrLLOWEh4CMyp6lmJLJ6g16h3jcfIzGZ6nfD1DZmaE307IkSrD5ul_fZncHzI34sg7tPlhVqYECVHiLJltlVzKkEP0-iVEaF7mOeX_G-84dGzKIpUyGkaUQEJ2RLnzLTLjKrZdWZHFF8GsJZAD7AxBuzb33pNoMhUiZdo7DOFzw5sW2mwdo45AEWto6Li7TdWFh6qc81kiyvW6l6tEWr2npwGyEZ8xncns9ED6lRMr17YmWv-lIWWvkVo6CcNazm5yKJ-Db-7bMAWDJs04DscNniogxxTvAzTMLmByIkjRF7iZfoKGRgYSmkkD65-RjQ7e9vQ3RowI2CjUclSn0tTm09YnLHu-EM9jahoLlEkeDkfcKnffXLAxsDiqVPrGDyzd-e_9jIlhBuopFKW7ToKr-Tl_x0sCOH1LoKvtRrwOZ34h5jrdUqFyzqakIE73xQ9KCtv7wFe2pFu7xSn7vN8ptXGoVfpGZDFfktlHaCIARJTltxw=&xkcb=SoCT6_M3G51ekZwHEx0AbzkdCdPP&p=10&fvj=1&vjs=3,
