title,id,link,date
cardiac staff nurse,job_1df6cdf12a7ff3b4,https://ie.indeed.com/rc/clk?jk=1df6cdf12a7ff3b4&bb=KDvhOqIgqZ5NSFT5QjrOO23C8PptS_z7nVKCwpR56LoW4Fzx2imYf-7VMaZlwzzxoISVquSka--EG3V8ehIRKA5OjDsy4MsGmD2jxDyABCk%3D&xkcb=SoBL67M3FTSZ_k07Kh0LbzkdCdPP&fccid=c6715a18e860f1f6&cmp=White-Label-Management&ti=Cardiac+Nurse&vjs=3,Today
theatre staff nurse,job_8dac085957f00f90,https://ie.indeed.com/rc/clk?jk=8dac085957f00f90&bb=KDvhOqIgqZ5NSFT5QjrOO6vLP6RzbBCm65ZCHQdoTmzEiqePkoPCU2j6-hqwGtfBBeRpxgNS3TG6UM9DKg08LpgcfZy1hPi48cPuJnbG5Go%3D&xkcb=SoD_67M3FTSZ_k07Kh0KbzkdCdPP&fccid=c6715a18e860f1f6&cmp=White-Label-Management&ti=Theatre+Nurse&vjs=3,Today
"clinical nurse manager 2 camhs, dublin",job_576667000eff1946,https://ie.indeed.com/rc/clk?jk=576667000eff1946&bb=KDvhOqIgqZ5NSFT5QjrOO-TB_zhQEP3dvkNwsuVgJG4BlJWasYG0H6NNmNMRyJNP03924YICLhG5NBGRKZDnEHBLdHPmu_h1PEY6MZbXkS8%3D&xkcb=SoBi67M3FTSZ_k07Kh0JbzkdCdPP&fccid=d2675e0f02fa7353&vjs=3,Today
clinical nurse manager,job_a5899c9b54d6aaa7,https://ie.indeed.com/rc/clk?jk=a5899c9b54d6aaa7&bb=KDvhOqIgqZ5NSFT5QjrOO9YE0axjsEJ2YtCYVDA8YWWvAtWi7ZyFCmVmq1huzUPYVUFzClxnnXCB2WKk8p1N59MByiNQCbdHCuvg1iRYr14%3D&xkcb=SoDW67M3FTSZ_k07Kh0IbzkdCdPP&fccid=6d127541b7317795&vjs=3,Today
registered mental health nurse,job_f6d1e4f59b5ed024,https://ie.indeed.com/rc/clk?jk=f6d1e4f59b5ed024&bb=KDvhOqIgqZ5NSFT5QjrOO6LfGBfGgPX3nxnhPoTbJBW5VjvN93Wk3qyxUOqftxDm9s7CAmMu-wC7FpNHqKrZZaqqOKtqvGD_LqLj2y6dcXA%3D&xkcb=SoBY67M3FTSZ_k07Kh0PbzkdCdPP&fccid=2215fea824a6dfe3&cmp=Stepping-Stones-Care&ti=Registered+Mental+Health+Nurse&vjs=3,Today
clinical nurse specialist hepatology cnm 2.,job_ea1d51e35f4dc0ec,https://ie.indeed.com/rc/clk?jk=ea1d51e35f4dc0ec&bb=KDvhOqIgqZ5NSFT5QjrOO_AHOJO57_UkhmNLdoP5g25WDgPeF5GmDo21YogdnacvLkZvWzdY4_Io4wcB3WbKWw4sfyw4-wbeTBQdiLdQ3HI%3D&xkcb=SoDs67M3FTSZ_k07Kh0ObzkdCdPP&fccid=c42523663ebb6429&vjs=3,Today
"gp practice nurse in leixlip, co kildare",job_fb6ef7cc58c30904,https://ie.indeed.com/rc/clk?jk=fb6ef7cc58c30904&bb=KDvhOqIgqZ5NSFT5QjrOO7Sp6YZRf2sLchvFXf_DABLLvIo_s_LItNJ83gUPUX9obTzT9kLwjDJXpE3OfXYuBrnsnVWW3wsZTCqpFEJwVXI%3D&xkcb=SoBx67M3FTSZ_k07Kh0NbzkdCdPP&fccid=2a613126fa81c259&cmp=Kelly-Medical-Centre&ti=Practice+Nurse&vjs=3,Today
clinical nurse manager 2 - ophthalmology services,job_f03f3ba398656c06,https://ie.indeed.com/rc/clk?jk=f03f3ba398656c06&bb=KDvhOqIgqZ5NSFT5QjrOO9YE0axjsEJ2t44dErYnKF7g7eVw8fmvpvlVN4xoizM2azF1BUCd7PrEqzbd_kq0HPRvcZhRy7gG_MM7yWcZdrI%3D&xkcb=SoDF67M3FTSZ_k07Kh0MbzkdCdPP&fccid=c42523663ebb6429&vjs=3,Today
staff nurse - cathlab,job_51302467e004ecaa,https://ie.indeed.com/rc/clk?jk=51302467e004ecaa&bb=KDvhOqIgqZ5NSFT5QjrOO8U7WNAtutrMofJSPzgpY6hOxKRGBOUYDfhxhXXYcViQxQ87KsFVJaVhNKTRvLpYgGzKX_oKksb9s8ikvM49cVc%3D&xkcb=SoAs67M3FTSZ_k07Kh0DbzkdCdPP&fccid=9a7686246ce73e52&cmp=TTM-Healthcare&ti=Registered+Nurse&vjs=3,Today
recruitment coordinator - agency nursing - dublin,job_7dcfd7d35762aeef,https://ie.indeed.com/rc/clk?jk=7dcfd7d35762aeef&bb=KDvhOqIgqZ5NSFT5QjrOO6Pjipxxyn0tvPdCEgbqg8FfHNEEEssHyTETZP63ZqbWlj_F9YNKjqG5qYpEnyqhag3P-KQMyCboCqMkI7nXIFQ%3D&xkcb=SoCY67M3FTSZ_k07Kh0CbzkdCdPP&fccid=8369932b77da0cd3&vjs=3,Today
dental nurse,job_ecdf75c7f9c7100c,https://ie.indeed.com/rc/clk?jk=ecdf75c7f9c7100c&bb=KDvhOqIgqZ5NSFT5QjrOO0DUWpTnHmqSDbDkQSa8DVrNP2GWM28kZM_K5FSOlgTvYYSUHvvbu8yBPknV7d_zakdZ6Qvpm-g3SZv2k1Aamx8%3D&xkcb=SoAF67M3FTSZ_k07Kh0BbzkdCdPP&fccid=92dab76f8f21ec44&cmp=The-Clinic&ti=Dental+Nurse&vjs=3,Today
staff nurses - addiction & homesless,job_90ab2a7e0fea28bb,https://ie.indeed.com/rc/clk?jk=90ab2a7e0fea28bb&bb=KDvhOqIgqZ5NSFT5QjrOOwMq2kBXMq2vLLi3Tm5j2hj21Sdo2UModoCgmd6BlZcfNqsS9N8TmIcLUt9LzT6XxqeZBAadAxWtnKwqVCJhCjA%3D&xkcb=SoCx67M3FTSZ_k07Kh0AbzkdCdPP&fccid=9a7686246ce73e52&vjs=3,Today
